DOID:0001816	2.0
DOID:0002116	6.0
DOID:00080348	2.0
DOID:0014667	41.0
DOID:0040002	1.0
DOID:0040003	1.0
DOID:0040004	1.0
DOID:0040007	1.0
DOID:0040008	1.0
DOID:0040010	1.0
DOID:0040011	1.0
DOID:0040012	1.0
DOID:0040013	1.0
DOID:0040015	1.0
DOID:0040016	1.0
DOID:0040018	1.0
DOID:0040019	1.0
DOID:0040020	1.0
DOID:0040021	1.0
DOID:0040023	1.0
DOID:0040024	1.0
DOID:0040026	1.0
DOID:0040027	1.0
DOID:0040028	1.0
DOID:0040031	1.0
DOID:0040032	1.0
DOID:0040034	1.0
DOID:0040035	1.0
DOID:0040036	1.0
DOID:0040040	1.0
DOID:0040041	2.0
DOID:0040043	1.0
DOID:0040048	1.0
DOID:0040049	1.0
DOID:0040051	5.0
DOID:0040054	1.0
DOID:0040056	1.0
DOID:0040057	1.0
DOID:0040058	1.0
DOID:0040061	1.0
DOID:0040064	1.0
DOID:0040065	1.0
DOID:0040072	2.0
DOID:0040073	1.0
DOID:0040076	1.0
DOID:0040077	5.0
DOID:0040080	1.0
DOID:0040081	1.0
DOID:0040084	3.0
DOID:0040085	1.0
DOID:0040088	1.0
DOID:0040089	3.0
DOID:0040091	1.0
DOID:0040095	1.0
DOID:0040096	2.0
DOID:0040097	2.0
DOID:0040099	1.0
DOID:0040104	1.0
DOID:0050012	7.0
DOID:0050013	1.0
DOID:0050032	3.0
DOID:0050035	1.0
DOID:0050043	1.0
DOID:0050051	1.0
DOID:0050052	1.0
DOID:0050059	1.0
DOID:0050096	1.0
DOID:0050097	2.0
DOID:0050105	1.0
DOID:0050117	12.0
DOID:0050118	1.0
DOID:0050120	4.0
DOID:0050125	4.0
DOID:0050127	1.0
DOID:0050133	3.0
DOID:0050134	3.0
DOID:0050135	2.0
DOID:0050136	2.0
DOID:0050138	4.0
DOID:0050144	1.0
DOID:0050145	1.0
DOID:0050148	1.0
DOID:0050150	1.0
DOID:0050152	1.0
DOID:0050155	23.0
DOID:0050156	5.0
DOID:0050157	1.0
DOID:0050158	2.0
DOID:0050168	1.0
DOID:0050169	5.0
DOID:0050177	41.0
DOID:0050179	1.0
DOID:0050185	1.0
