FB:FBti0133258	3
FB:FBti0133353	3
FB:FBti0133446	3
FB:FBti0133481	3
FB:FBti0133513	3
FB:FBti0133571	3
FB:FBti0133635	3
FB:FBti0133638	3
FB:FBti0133678	3
FB:FBti0133703	3
FB:FBti0133764	3
FB:FBti0133833	3
FB:FBti0133838	3
FB:FBti0133972	3
FB:FBti0134070	3
FB:FBti0134097	3
FB:FBti0134111	3
FB:FBti0134132	3
FB:FBti0134134	3
FB:FBti0134383	3
FB:FBti0134418	3
FB:FBti0134447	3
FB:FBti0134659	3
FB:FBti0134686	3
FB:FBti0134780	3
FB:FBti0134836	3
FB:FBti0134871	3
FB:FBti0135116	3
FB:FBti0135192	3
FB:FBti0135424	3
FB:FBti0135630	3
FB:FBti0135754	3
FB:FBti0135759	3
FB:FBti0135820	3
FB:FBti0135871	3
FB:FBti0136015	3
FB:FBti0136206	3
FB:FBti0136330	3
FB:FBti0136346	3
FB:FBti0136818	3
FB:FBti0136863	3
FB:FBti0136900	3
FB:FBti0137166	3
FB:FBti0137287	3
FB:FBti0137295	3
FB:FBti0137299	3
FB:FBti0137407	3
FB:FBti0137494	3
FB:FBti0137516	3
FB:FBti0137551	3
FB:FBti0137552	3
FB:FBti0137607	3
FB:FBti0137643	3
FB:FBti0137664	3
FB:FBti0137809	3
FB:FBti0137810	3
FB:FBti0137827	3
FB:FBti0137837	3
FB:FBti0137918	3
FB:FBti0138002	3
FB:FBti0138028	3
FB:FBti0138074	3
FB:FBti0138083	3
FB:FBti0138262	3
FB:FBti0138879	3
FB:FBti0139145	3
FB:FBti0139213	3
FB:FBti0139332	3
FB:FBti0139563	3
FB:FBti0139764	3
FB:FBti0139919	3
FB:FBti0139934	3
FB:FBti0139941	3
FB:FBti0139947	3
FB:FBti0139976	3
FB:FBti0139988	3
FB:FBti0139995	3
FB:FBti0140007	3
FB:FBti0140022	3
FB:FBti0140028	3
FB:FBti0140035	3
FB:FBti0140043	3
FB:FBti0140047	3
FB:FBti0140085	3
FB:FBti0140097	3
FB:FBti0140127	3
FB:FBti0140128	3
FB:FBti0140132	3
FB:FBti0140181	3
FB:FBti0140197	3
FB:FBti0140209	3
FB:FBti0140213	3
FB:FBti0140239	3
FB:FBti0140250	3
FB:FBti0140255	3
FB:FBti0140271	3
FB:FBti0140298	3
FB:FBti0140372	3
FB:FBti0140460	3
FB:FBti0140473	3
FB:FBti0140474	3
FB:FBti0140483	3
FB:FBti0140487	3
FB:FBti0140488	3
FB:FBti0140501	3
FB:FBti0140509	3
FB:FBti0140539	3
FB:FBti0140543	3
FB:FBti0140547	3
FB:FBti0140565	3
FB:FBti0140574	3
FB:FBti0140625	3
FB:FBti0140635	3
FB:FBti0140636	3
FB:FBti0140639	3
FB:FBti0140696	3
FB:FBti0140714	3
FB:FBti0140757	3
FB:FBti0140777	3
FB:FBti0140797	3
FB:FBti0140823	3
FB:FBti0140839	3
FB:FBti0140868	3
FB:FBti0140873	3
FB:FBti0140876	3
FB:FBti0140882	3
FB:FBti0140910	3
FB:FBti0140920	3
FB:FBti0140927	3
FB:FBti0140929	3
FB:FBti0140957	3
FB:FBti0140963	3
FB:FBti0141010	3
FB:FBti0141012	3
FB:FBti0141056	3
FB:FBti0141117	3
FB:FBti0141126	3
FB:FBti0141142	3
FB:FBti0141146	3
FB:FBti0141155	3
FB:FBti0141156	3
FB:FBti0141178	3
FB:FBti0141241	3
FB:FBti0141304	3
FB:FBti0141325	3
FB:FBti0141364	3
FB:FBti0141366	3
FB:FBti0141499	3
FB:FBti0141508	3
FB:FBti0141569	3
FB:FBti0141598	3
FB:FBti0141658	3
FB:FBti0141704	3
FB:FBti0142050	3
FB:FBti0142067	3
FB:FBti0142079	3
FB:FBti0142090	3
FB:FBti0142138	3
FB:FBti0142178	3
FB:FBti0142223	3
FB:FBti0142472	3
FB:FBti0142751	3
FB:FBti0142790	3
FB:FBti0142831	3
FB:FBti0142872	3
FB:FBti0142897	3
FB:FBti0143037	3
FB:FBti0143040	3
FB:FBti0143064	3
FB:FBti0143065	3
FB:FBti0143073	3
FB:FBti0143088	3
FB:FBti0143106	3
FB:FBti0143155	3
FB:FBti0143159	3
FB:FBti0143165	3
FB:FBti0143171	3
FB:FBti0143178	3
FB:FBti0143194	3
FB:FBti0143200	3
FB:FBti0143207	3
FB:FBti0143222	3
FB:FBti0143247	3
FB:FBti0143263	3
FB:FBti0143265	3
FB:FBti0143283	3
FB:FBti0143309	3
FB:FBti0143314	3
FB:FBti0143325	3
FB:FBti0143327	3
FB:FBti0143329	3
FB:FBti0143362	3
FB:FBti0143433	3
FB:FBti0143484	3
FB:FBti0143508	3
FB:FBti0143536	3
FB:FBti0143545	3
FB:FBti0143546	3
FB:FBti0143580	3
FB:FBti0143596	3
FB:FBti0143618	3
FB:FBti0143621	3
FB:FBti0143628	3
FB:FBti0143638	3
FB:FBti0143646	3
FB:FBti0143689	3
FB:FBti0143694	3
FB:FBti0143700	3
FB:FBti0143765	3
FB:FBti0143773	3
FB:FBti0143775	3
FB:FBti0143784	3
FB:FBti0143791	3
FB:FBti0143795	3
FB:FBti0143806	3
FB:FBti0143813	3
FB:FBti0143815	3
FB:FBti0143833	3
FB:FBti0143840	3
FB:FBti0143871	3
FB:FBti0143875	3
FB:FBti0143877	3
FB:FBti0143883	3
FB:FBti0143901	3
FB:FBti0143909	3
FB:FBti0143935	3
FB:FBti0143939	3
FB:FBti0143944	3
FB:FBti0143975	3
FB:FBti0143979	3
FB:FBti0144024	3
FB:FBti0144031	3
FB:FBti0144051	3
FB:FBti0144053	3
FB:FBti0144057	3
FB:FBti0144084	3
FB:FBti0144126	3
FB:FBti0144128	3
FB:FBti0144133	3
FB:FBti0144155	3
FB:FBti0144171	3
FB:FBti0144181	3
FB:FBti0144189	3
FB:FBti0144193	3
FB:FBti0144216	3
FB:FBti0144233	3
FB:FBti0144248	3
FB:FBti0144267	3
FB:FBti0144297	3
FB:FBti0144352	3
FB:FBti0144368	3
FB:FBti0144399	3
FB:FBti0144417	3
FB:FBti0144418	3
FB:FBti0144454	3
FB:FBti0144509	3
FB:FBti0144519	3
FB:FBti0144520	3
FB:FBti0144533	3
FB:FBti0144564	3
FB:FBti0144569	3
FB:FBti0144603	3
FB:FBti0144621	3
FB:FBti0144636	3
FB:FBti0144650	3
FB:FBti0144651	3
FB:FBti0144691	3
FB:FBti0144693	3
FB:FBti0144695	3
FB:FBti0144702	3
FB:FBti0144712	3
FB:FBti0144713	3
FB:FBti0144741	3
FB:FBti0144753	3
FB:FBti0144775	3
FB:FBti0144780	3
FB:FBti0144819	3
FB:FBti0144822	3
FB:FBti0144825	3
FB:FBti0144838	3
FB:FBti0144850	3
FB:FBti0144868	3
FB:FBti0144869	3
FB:FBti0144870	3
FB:FBti0144873	3
FB:FBti0144897	3
FB:FBti0144899	3
FB:FBti0144916	3
FB:FBti0144928	3
FB:FBti0144933	3
FB:FBti0144954	3
FB:FBti0144973	3
FB:FBti0144979	3
FB:FBti0144995	3
FB:FBti0144998	3
FB:FBti0145021	3
FB:FBti0145026	3
FB:FBti0145041	3
FB:FBti0145089	3
FB:FBti0145125	3
FB:FBti0145144	3
FB:FBti0145145	3
FB:FBti0145153	3
FB:FBti0145186	3
FB:FBti0145204	3
FB:FBti0145211	3
FB:FBti0145249	3
FB:FBti0145258	3
FB:FBti0145268	3
FB:FBti0145269	3
FB:FBti0145279	3
FB:FBti0145285	3
FB:FBti0145299	3
FB:FBti0145351	3
FB:FBti0145354	3
FB:FBti0145356	3
FB:FBti0145357	3
FB:FBti0145367	3
FB:FBti0145379	3
FB:FBti0145401	3
FB:FBti0145423	3
FB:FBti0145431	3
FB:FBti0145438	3
FB:FBti0145495	3
FB:FBti0145527	3
FB:FBti0145578	3
FB:FBti0145597	3
FB:FBti0145609	3
FB:FBti0145613	3
FB:FBti0145867	3
FB:FBti0145927	3
FB:FBti0145939	3
FB:FBti0145950	3
FB:FBti0145966	3
FB:FBti0146008	3
FB:FBti0146012	3
FB:FBti0146031	3
FB:FBti0146037	3
FB:FBti0146042	3
FB:FBti0146121	3
FB:FBti0146206	3
FB:FBti0146217	3
FB:FBti0146247	3
FB:FBti0146259	3
FB:FBti0146260	3
FB:FBti0146277	3
FB:FBti0146297	3
FB:FBti0146330	3
FB:FBti0146333	3
FB:FBti0146335	3
FB:FBti0146436	3
FB:FBti0146477	3
FB:FBti0146491	3
FB:FBti0146516	3
FB:FBti0146519	3
FB:FBti0146538	3
FB:FBti0146544	3
FB:FBti0146575	3
FB:FBti0146593	3
FB:FBti0146696	3
FB:FBti0146703	3
FB:FBti0146720	3
FB:FBti0146760	3
FB:FBti0146764	3
FB:FBti0146799	3
FB:FBti0146811	3
FB:FBti0146817	3
FB:FBti0146827	3
FB:FBti0146832	3
FB:FBti0146856	3
FB:FBti0146867	3
FB:FBti0146951	3
FB:FBti0146954	3
FB:FBti0146967	3
FB:FBti0146984	3
FB:FBti0146994	3
FB:FBti0147042	3
FB:FBti0147077	3
FB:FBti0147095	3
FB:FBti0147096	3
FB:FBti0147107	3
FB:FBti0147168	3
FB:FBti0147172	3
FB:FBti0147189	3
FB:FBti0147196	3
FB:FBti0147203	3
FB:FBti0147220	3
FB:FBti0147228	3
FB:FBti0147230	3
FB:FBti0147239	3
FB:FBti0147285	3
FB:FBti0147307	3
FB:FBti0147308	3
FB:FBti0147379	3
FB:FBti0147381	3
FB:FBti0147390	3
FB:FBti0147391	3
FB:FBti0147422	3
FB:FBti0147464	3
FB:FBti0147488	3
FB:FBti0147563	3
FB:FBti0147637	3
FB:FBti0147660	3
FB:FBti0147699	3
FB:FBti0147725	3
FB:FBti0147727	3
FB:FBti0147728	3
FB:FBti0147729	3
FB:FBti0147731	3
FB:FBti0147739	3
FB:FBti0147773	3
FB:FBti0147788	3
FB:FBti0147792	3
FB:FBti0147805	3
FB:FBti0147806	3
FB:FBti0147835	3
FB:FBti0147844	3
FB:FBti0147856	3
FB:FBti0147870	3
FB:FBti0147874	3
FB:FBti0147878	3
FB:FBti0147888	3
FB:FBti0147968	3
FB:FBti0147977	3
FB:FBti0148022	3
FB:FBti0148029	3
FB:FBti0148037	3
FB:FBti0148054	3
FB:FBti0148061	3
FB:FBti0148139	3
FB:FBti0148153	3
FB:FBti0148192	3
FB:FBti0148206	3
FB:FBti0148260	3
FB:FBti0148444	3
FB:FBti0148445	3
FB:FBti0148494	3
FB:FBti0148523	3
FB:FBti0148541	3
FB:FBti0148548	3
FB:FBti0148594	3
FB:FBti0148609	3
FB:FBti0148611	3
FB:FBti0148636	3
FB:FBti0148637	3
FB:FBti0148647	3
FB:FBti0148717	3
FB:FBti0148718	3
FB:FBti0148721	3
FB:FBti0148776	3
FB:FBti0148817	3
FB:FBti0148826	3
FB:FBti0148835	3
FB:FBti0148837	3
FB:FBti0148866	3
FB:FBti0148868	3
FB:FBti0148871	3
FB:FBti0148873	3
FB:FBti0148882	3
FB:FBti0148903	3
FB:FBti0148922	3
FB:FBti0148929	3
FB:FBti0148931	3
FB:FBti0148997	3
FB:FBti0149055	3
FB:FBti0149067	3
FB:FBti0149075	3
FB:FBti0149081	3
FB:FBti0149085	3
FB:FBti0149087	3
FB:FBti0149095	3
FB:FBti0149115	3
FB:FBti0149123	3
FB:FBti0149146	3
FB:FBti0149164	3
FB:FBti0149166	3
FB:FBti0149170	3
FB:FBti0149175	3
FB:FBti0149178	3
FB:FBti0149179	3
FB:FBti0149185	3
FB:FBti0149204	3
FB:FBti0149303	3
FB:FBti0149369	3
FB:FBti0149393	3
FB:FBti0149432	3
FB:FBti0149445	3
FB:FBti0149450	3
FB:FBti0149484	3
FB:FBti0149505	3
FB:FBti0149525	3
FB:FBti0149540	3
FB:FBti0149542	3
FB:FBti0149551	3
FB:FBti0149555	3
FB:FBti0149565	3
FB:FBti0149567	3
FB:FBti0149604	3
FB:FBti0149610	3
FB:FBti0149623	3
FB:FBti0149637	3
FB:FBti0149655	3
FB:FBti0149665	3
FB:FBti0149678	3
FB:FBti0149687	3
FB:FBti0149696	3
FB:FBti0149728	3
FB:FBti0149742	3
FB:FBti0149754	3
FB:FBti0149769	3
FB:FBti0149807	3
FB:FBti0149813	3
FB:FBti0149861	3
FB:FBti0149902	3
FB:FBti0149910	3
FB:FBti0149916	3
FB:FBti0149920	3
FB:FBti0149972	3
FB:FBti0149982	3
FB:FBti0150009	3
FB:FBti0150097	3
FB:FBti0150123	3
FB:FBti0150200	3
FB:FBti0150225	3
FB:FBti0150230	3
FB:FBti0150233	3
FB:FBti0150245	3
FB:FBti0150284	3
FB:FBti0150291	3
FB:FBti0150303	3
FB:FBti0150326	3
FB:FBti0150348	3
FB:FBti0150351	3
FB:FBti0150426	3
FB:FBti0150461	3
FB:FBti0150464	3
FB:FBti0150465	3
FB:FBti0150472	3
FB:FBti0150474	3
FB:FBti0150476	3
FB:FBti0150492	3
FB:FBti0150508	3
FB:FBti0150541	3
FB:FBti0150542	3
FB:FBti0150556	3
FB:FBti0150576	3
FB:FBti0150605	3
FB:FBti0150643	3
FB:FBti0150665	3
FB:FBti0150673	3
FB:FBti0150698	3
FB:FBti0150703	3
FB:FBti0150727	3
FB:FBti0150729	3
FB:FBti0150771	3
FB:FBti0150790	3
FB:FBti0150841	3
FB:FBti0150860	3
FB:FBti0150872	3
FB:FBti0150907	3
FB:FBti0150952	3
FB:FBti0151006	3
FB:FBti0151047	3
FB:FBti0151070	3
FB:FBti0151074	3
FB:FBti0151135	3
FB:FBti0151138	3
FB:FBti0151165	3
FB:FBti0151177	3
FB:FBti0151258	3
FB:FBti0151274	3
FB:FBti0151360	3
FB:FBti0151420	3
FB:FBti0151433	3
FB:FBti0151448	3
FB:FBti0151464	3
FB:FBti0151533	3
FB:FBti0151586	3
FB:FBti0151624	3
FB:FBti0151785	3
FB:FBti0151920	3
FB:FBti0151945	3
FB:FBti0151956	3
FB:FBti0151973	3
FB:FBti0151981	3
FB:FBti0152035	3
FB:FBti0152046	3
FB:FBti0152074	3
FB:FBti0152076	3
FB:FBti0152102	3
FB:FBti0152162	3
FB:FBti0152174	3
FB:FBti0152181	3
FB:FBti0152191	3
FB:FBti0152200	3
FB:FBti0152202	3
FB:FBti0152218	3
FB:FBti0152235	3
FB:FBti0152255	3
FB:FBti0152299	3
FB:FBti0152338	3
FB:FBti0152355	3
FB:FBti0152381	3
FB:FBti0152411	3
FB:FBti0152436	3
FB:FBti0152488	3
FB:FBti0152516	3
FB:FBti0152535	3
FB:FBti0152561	3
FB:FBti0152675	3
FB:FBti0152683	3
FB:FBti0152687	3
FB:FBti0152699	3
FB:FBti0152706	3
FB:FBti0152715	3
FB:FBti0152729	3
FB:FBti0152778	3
FB:FBti0152795	3
FB:FBti0152819	3
FB:FBti0152830	3
FB:FBti0152893	3
FB:FBti0152903	3
FB:FBti0152988	3
FB:FBti0152989	3
FB:FBti0153029	3
FB:FBti0153032	3
FB:FBti0153047	3
FB:FBti0153065	3
FB:FBti0153072	3
FB:FBti0153073	3
FB:FBti0153133	3
FB:FBti0153135	3
FB:FBti0153145	3
FB:FBti0153155	3
FB:FBti0153167	3
FB:FBti0153175	3
FB:FBti0153205	3
FB:FBti0153242	3
FB:FBti0153292	3
FB:FBti0153361	3
FB:FBti0153363	3
FB:FBti0153365	3
FB:FBti0153414	3
FB:FBti0153417	3
FB:FBti0153431	3
FB:FBti0153512	3
FB:FBti0153537	3
FB:FBti0153586	3
FB:FBti0153592	3
FB:FBti0153606	3
FB:FBti0153617	3
FB:FBti0153640	3
FB:FBti0153672	3
FB:FBti0153684	3
FB:FBti0153759	3
FB:FBti0153774	3
FB:FBti0153873	3
FB:FBti0153903	3
FB:FBti0153924	3
FB:FBti0153936	3
FB:FBti0154042	3
FB:FBti0154062	3
FB:FBti0154074	3
FB:FBti0154123	3
FB:FBti0154132	3
FB:FBti0154179	3
FB:FBti0154186	3
FB:FBti0154267	3
FB:FBti0154417	3
FB:FBti0154443	3
FB:FBti0154461	3
FB:FBti0154468	3
FB:FBti0154525	3
FB:FBti0154526	3
FB:FBti0154541	3
FB:FBti0154545	3
FB:FBti0154553	3
FB:FBti0154559	3
FB:FBti0154560	3
FB:FBti0154570	3
FB:FBti0154605	3
FB:FBti0154620	3
FB:FBti0154669	3
FB:FBti0154679	3
FB:FBti0154686	3
FB:FBti0154691	3
FB:FBti0154745	3
FB:FBti0154784	3
FB:FBti0154864	3
FB:FBti0154964	3
FB:FBti0154982	3
FB:FBti0154994	3
FB:FBti0155003	3
FB:FBti0155004	3
FB:FBti0155007	3
FB:FBti0155015	3
FB:FBti0155053	3
FB:FBti0155054	3
FB:FBti0155066	3
FB:FBti0155278	3
FB:FBti0155465	3
FB:FBti0155672	3
FB:FBti0155866	3
FB:FBti0155985	3
FB:FBti0155997	3
FB:FBti0156300	3
FB:FBti0156477	3
FB:FBti0156480	3
FB:FBti0156481	3
FB:FBti0156483	3
FB:FBti0156510	3
FB:FBti0156534	3
FB:FBti0156536	3
FB:FBti0156570	3
FB:FBti0156572	3
FB:FBti0156573	3
FB:FBti0156601	3
FB:FBti0156602	3
FB:FBti0156623	3
FB:FBti0156663	3
FB:FBti0156675	3
FB:FBti0156703	3
FB:FBti0156704	3
FB:FBti0156708	3
FB:FBti0156832	3
FB:FBti0156878	3
FB:FBti0156884	3
FB:FBti0156891	3
FB:FBti0156901	3
FB:FBti0156937	3
FB:FBti0156943	3
FB:FBti0156945	3
FB:FBti0156972	3
FB:FBti0157000	3
FB:FBti0157016	3
FB:FBti0157021	3
FB:FBti0157052	3
FB:FBti0157119	3
FB:FBti0157171	3
FB:FBti0157174	3
FB:FBti0157190	3
FB:FBti0157247	3
FB:FBti0157387	3
FB:FBti0157391	3
FB:FBti0157415	3
FB:FBti0157423	3
FB:FBti0157434	3
FB:FBti0157469	3
FB:FBti0157482	3
FB:FBti0157483	3
FB:FBti0157605	3
FB:FBti0157636	3
FB:FBti0157638	3
FB:FBti0157647	3
FB:FBti0157648	3
FB:FBti0157680	3
FB:FBti0157684	3
FB:FBti0157698	3
FB:FBti0157725	3
FB:FBti0157732	3
FB:FBti0157736	3
FB:FBti0157754	3
FB:FBti0157817	3
FB:FBti0157867	3
FB:FBti0157888	3
FB:FBti0157917	3
FB:FBti0157925	3
FB:FBti0157952	3
FB:FBti0158026	3
FB:FBti0158050	3
FB:FBti0158064	3
FB:FBti0158114	3
FB:FBti0158537	3
FB:FBti0158590	3
FB:FBti0158597	3
FB:FBti0158613	3
FB:FBti0158648	3
FB:FBti0158721	3
FB:FBti0158754	3
FB:FBti0158786	3
FB:FBti0158827	3
FB:FBti0158872	3
FB:FBti0158888	3
FB:FBti0158899	3
FB:FBti0159226	3
FB:FBti0159291	3
FB:FBti0159297	3
FB:FBti0159299	3
FB:FBti0159322	3
FB:FBti0159353	3
FB:FBti0159355	3
FB:FBti0159361	3
FB:FBti0159405	3
FB:FBti0159407	3
FB:FBti0159608	3
FB:FBti0159620	3
FB:FBti0159689	3
FB:FBti0159693	3
FB:FBti0159918	3
FB:FBti0159993	3
FB:FBti0160130	3
FB:FBti0160258	3
FB:FBti0160261	3
FB:FBti0160296	3
FB:FBti0160332	3
FB:FBti0160338	3
FB:FBti0160345	3
FB:FBti0160387	3
FB:FBti0160396	3
FB:FBti0160398	3
FB:FBti0160424	3
FB:FBti0160425	3
FB:FBti0160441	3
FB:FBti0160487	3
FB:FBti0160490	3
FB:FBti0160505	3
FB:FBti0160507	3
FB:FBti0160523	3
FB:FBti0160531	3
FB:FBti0160536	3
FB:FBti0160590	3
FB:FBti0160620	3
FB:FBti0160624	3
FB:FBti0160652	3
FB:FBti0160654	3
FB:FBti0160656	3
FB:FBti0160684	3
FB:FBti0160721	3
FB:FBti0160727	3
FB:FBti0160766	3
FB:FBti0160815	3
FB:FBti0160824	3
FB:FBti0160856	3
FB:FBti0160902	3
FB:FBti0160920	3
FB:FBti0161058	3
FB:FBti0161174	3
FB:FBti0161175	3
FB:FBti0161178	3
FB:FBti0161221	3
FB:FBti0161224	3
FB:FBti0161228	3
FB:FBti0161250	3
FB:FBti0161257	3
FB:FBti0161260	3
FB:FBti0161266	3
FB:FBti0161295	3
FB:FBti0161316	3
FB:FBti0161344	3
FB:FBti0161346	3
FB:FBti0161391	3
FB:FBti0161467	3
FB:FBti0161506	3
FB:FBti0161514	3
FB:FBti0161535	3
FB:FBti0161539	3
FB:FBti0161586	3
FB:FBti0161610	3
FB:FBti0161655	3
FB:FBti0161670	3
FB:FBti0161676	3
FB:FBti0161681	3
FB:FBti0161697	3
FB:FBti0161700	3
FB:FBti0161802	3
FB:FBti0161804	3
FB:FBti0161828	3
FB:FBti0161836	3
FB:FBti0161838	3
FB:FBti0161854	3
FB:FBti0161904	3
FB:FBti0161922	3
FB:FBti0161931	3
FB:FBti0161985	3
FB:FBti0162003	3
FB:FBti0162007	3
FB:FBti0162039	3
FB:FBti0162057	3
FB:FBti0162079	3
FB:FBti0162105	3
FB:FBti0162123	3
FB:FBti0162124	3
FB:FBti0162128	3
FB:FBti0162138	3
FB:FBti0162220	3
FB:FBti0162243	3
FB:FBti0162266	3
FB:FBti0162289	3
FB:FBti0162297	3
FB:FBti0162328	3
FB:FBti0162370	3
FB:FBti0162401	3
FB:FBti0162403	3
FB:FBti0162438	3
FB:FBti0162451	3
FB:FBti0162514	3
FB:FBti0162515	3
FB:FBti0162542	3
FB:FBti0162554	3
FB:FBti0162576	3
FB:FBti0162600	3
FB:FBti0162649	3
FB:FBti0162653	3
FB:FBti0162675	3
FB:FBti0162682	3
FB:FBti0162702	3
FB:FBti0162714	3
FB:FBti0162731	3
FB:FBti0162771	3
FB:FBti0162851	3
FB:FBti0162856	3
FB:FBti0163004	3
FB:FBti0163071	3
FB:FBti0163104	3
FB:FBti0163115	3
FB:FBti0163117	3
FB:FBti0163137	3
FB:FBti0163165	3
FB:FBti0163167	3
FB:FBti0163206	3
FB:FBti0163254	3
FB:FBti0163268	3
FB:FBti0163295	3
FB:FBti0163318	3
FB:FBti0163383	3
FB:FBti0163462	3
FB:FBti0163494	3
FB:FBti0163554	3
FB:FBti0163564	3
FB:FBti0163571	3
FB:FBti0163579	3
FB:FBti0163593	3
FB:FBti0163599	3
FB:FBti0163604	3
FB:FBti0163650	3
FB:FBti0163682	3
FB:FBti0163758	3
FB:FBti0163765	3
FB:FBti0163788	3
FB:FBti0163890	3
FB:FBti0163962	3
FB:FBti0163998	3
FB:FBti0164021	3
FB:FBti0164186	3
FB:FBti0164194	3
FB:FBti0164204	3
FB:FBti0164230	3
FB:FBti0164248	3
FB:FBti0164261	3
FB:FBti0164284	3
FB:FBti0164286	3
FB:FBti0164403	3
FB:FBti0164431	3
FB:FBti0164434	3
FB:FBti0164501	3
FB:FBti0164547	3
FB:FBti0164660	3
FB:FBti0164681	3
FB:FBti0164699	3
FB:FBti0164703	3
FB:FBti0164753	3
FB:FBti0164765	3
FB:FBti0164777	3
FB:FBti0164783	3
FB:FBti0164792	3
FB:FBti0164874	3
FB:FBti0164876	3
FB:FBti0164884	3
FB:FBti0164892	3
FB:FBti0164893	3
FB:FBti0164932	3
FB:FBti0164961	3
FB:FBti0164969	3
FB:FBti0165144	3
FB:FBti0165380	3
FB:FBti0166169	3
FB:FBti0166171	3
FB:FBti0166232	3
FB:FBti0166233	3
FB:FBti0166245	3
FB:FBti0166293	3
FB:FBti0166298	3
FB:FBti0166307	3
FB:FBti0166325	3
FB:FBti0166330	3
FB:FBti0166393	3
FB:FBti0166408	3
FB:FBti0166431	3
FB:FBti0166434	3
FB:FBti0166460	3
FB:FBti0166462	3
FB:FBti0166465	3
FB:FBti0166475	3
FB:FBti0166505	3
FB:FBti0166512	3
FB:FBti0166519	3
FB:FBti0166532	3
FB:FBti0166581	3
FB:FBti0166582	3
FB:FBti0166584	3
FB:FBti0166653	3
FB:FBti0166668	3
FB:FBti0166676	3
FB:FBti0166686	3
FB:FBti0166687	3
FB:FBti0166716	3
FB:FBti0166728	3
FB:FBti0166740	3
FB:FBti0166746	3
FB:FBti0166748	3
FB:FBti0166763	3
FB:FBti0166789	3
FB:FBti0166799	3
FB:FBti0166814	3
FB:FBti0166931	3
FB:FBti0166957	3
FB:FBti0166960	3
FB:FBti0166961	3
FB:FBti0166975	3
FB:FBti0166978	3
FB:FBti0167017	3
FB:FBti0167030	3
FB:FBti0167032	3
FB:FBti0167054	3
FB:FBti0167076	3
FB:FBti0167089	3
FB:FBti0167110	3
FB:FBti0167116	3
FB:FBti0167120	3
FB:FBti0167125	3
FB:FBti0167195	3
FB:FBti0167306	3
FB:FBti0167319	3
FB:FBti0167341	3
FB:FBti0167352	3
FB:FBti0167369	3
FB:FBti0167386	3
FB:FBti0167387	3
FB:FBti0167428	3
FB:FBti0167586	3
FB:FBti0167612	3
FB:FBti0167685	3
FB:FBti0167724	3
FB:FBti0167763	3
FB:FBti0167790	3
FB:FBti0167822	3
FB:FBti0167832	3
FB:FBti0167888	3
FB:FBti0167896	3
FB:FBti0167904	3
FB:FBti0167912	3
FB:FBti0167933	3
FB:FBti0167978	3
FB:FBti0168058	3
FB:FBti0168126	3
FB:FBti0168166	3
FB:FBti0168167	3
FB:FBti0168172	3
FB:FBti0168178	3
FB:FBti0168185	3
FB:FBti0168196	3
FB:FBti0168206	3
FB:FBti0168246	3
FB:FBti0168317	3
FB:FBti0168374	3
FB:FBti0168377	3
FB:FBti0168407	3
FB:FBti0168429	3
FB:FBti0168464	3
FB:FBti0168465	3
FB:FBti0168473	3
FB:FBti0168504	3
FB:FBti0168525	3
FB:FBti0168581	3
FB:FBti0168582	3
FB:FBti0168610	3
FB:FBti0168617	3
FB:FBti0168660	3
FB:FBti0168731	3
FB:FBti0168801	3
FB:FBti0168826	3
FB:FBti0168828	3
FB:FBti0168852	3
FB:FBti0168869	3
FB:FBti0168875	3
FB:FBti0168883	3
FB:FBti0168887	3
FB:FBti0168888	3
FB:FBti0168898	3
FB:FBti0168899	3
FB:FBti0168906	3
FB:FBti0169007	3
FB:FBti0169082	3
FB:FBti0169146	3
FB:FBti0169224	3
FB:FBti0169240	3
FB:FBti0169257	3
FB:FBti0169259	3
FB:FBti0169269	3
FB:FBti0169270	3
FB:FBti0169273	3
FB:FBti0169274	3
FB:FBti0169278	3
FB:FBti0169284	3
FB:FBti0169297	3
FB:FBti0169305	3
FB:FBti0169306	3
FB:FBti0169349	3
FB:FBti0169368	3
FB:FBti0169505	3
FB:FBti0170011	3
FB:FBti0170741	3
FB:FBti0170747	3
FB:FBti0171691	3
FB:FBti0172073	3
FB:FBti0174084	3
FB:FBti0174853	3
FB:FBti0175652	3
FB:FBti0175683	3
FB:FBti0178220	3
FB:FBti0178225	3
FB:FBti0178226	3
FB:FBti0178238	3
FB:FBti0178242	3
FB:FBti0178264	3
FB:FBti0178271	3
FB:FBti0178279	3
FB:FBti0178288	3
FB:FBti0178300	3
FB:FBti0178333	3
FB:FBti0178337	3
FB:FBti0178352	3
FB:FBti0178366	3
FB:FBti0178372	3
FB:FBti0178384	3
FB:FBti0178404	3
FB:FBti0178413	3
FB:FBti0178437	3
FB:FBti0178438	3
FB:FBti0178454	3
FB:FBti0178487	3
FB:FBti0178512	3
FB:FBti0178525	3
FB:FBti0178533	3
FB:FBti0178534	3
FB:FBti0178542	3
FB:FBti0178548	3
FB:FBti0178549	3
FB:FBti0178550	3
FB:FBti0178574	3
FB:FBti0178595	3
FB:FBti0178617	3
FB:FBti0178619	3
FB:FBti0178670	3
FB:FBti0178686	3
FB:FBti0178688	3
FB:FBti0178710	3
FB:FBti0178712	3
FB:FBti0178713	3
FB:FBti0178716	3
FB:FBti0178735	3
FB:FBti0178737	3
FB:FBti0178738	3
FB:FBti0178763	3
FB:FBti0178773	3
FB:FBti0178805	3
